Table 15.0. Total tree volume (million m<sup>3</sup>) on forest land by forest type and age class in Canada. 
Forest Type,1-20,21-40,41-60,61-80,81-100,101-120,121-140,141-160,161-180,181-200,201+,Other,Total
Non-treed,1.794,2.074,6.533,24.589,26.362,31.813,5.697,0.543,0.246,0.192,0.093,0.000,99.936
Treed Broadleaf,221.575,585.372,1199.197,2015.711,1806.817,727.651,302.965,115.348,16.442,18.941,14.664,None,7024.682
Treed Mixedwood,233.945,624.610,1127.330,1691.790,1605.889,1137.563,498.369,218.266,55.099,28.006,34.718,None,7255.586
Treed Coniferous,326.380,1593.291,2682.883,4111.473,4759.523,7056.660,5381.549,2538.469,1113.415,596.739,6532.975,None,36693.359
Subtotal,783.694,2805.348,5015.943,7843.563,8198.591,8953.688,6188.580,2872.626,1185.201,643.878,6582.450,0.000,51073.563
