Table 4.4. Area (1000 ha) of forest and non-forest land by managed forest region in Canada.
Managed forests,Forest land,Other wooded land,Other land with tree cover,Other non-forest land,Total
0,1367.614,63.634,33.681,750.382,2215.310
11,146627.375,7622.628,1461.297,30170.497,185881.796
12,17189.762,1270.047,562.902,4077.761,23100.471
13,117764.038,19900.564,129.878,97038.131,234832.611
20,38133.188,3916.628,404.176,29498.188,71952.179
31,1277.867,75.249,9.133,539.345,1901.594
32,1736.856,97.510,343.193,1253.369,3430.929
33,10011.663,688.885,110.213,4521.818,15332.579
40,6965.817,971.028,395.624,6549.510,14881.978
50,24368.927,799.404,3441.634,59296.739,87906.705
100,4473.118,381.955,57.924,2366.405,7279.402
Canada,369916.224,35787.532,6949.654,236062.144,648715.555
